日期,持仓市值,现金,持仓点数,累计投入
2018-11-12,200113.27598352695,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-13,201743.11403615834,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-14,200307.43640504533,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-15,202204.66109531058,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-16,202921.39042274415,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-19,204472.45481864523,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-20,200493.83040970293,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-21,201023.05624435592,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-22,200700.19520057391,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-23,195918.30139060703,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-26,195794.03872083526,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-27,195497.80539200437,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-28,197282.97178185047,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-29,195561.04621501322,302.2314549036573,110.94881229621544,99697.76854509636
2018-11-30,197238.592256932,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-03,202061.53712744848,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-04,203135.52163047585,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-05,202495.3469835267,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-06,199193.5103295913,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-07,199268.95552195274,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-10,197697.92033983834,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-11,198175.00023271205,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-12,198821.83180839897,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-13,201228.3115471039,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-14,198255.99286568828,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-17,198662.06551869243,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-18,197804.43119964268,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-19,196496.3447026703,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-20,196093.60051403506,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-21,194960.8131404907,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-24,196049.22098911655,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-25,195018.5065228847,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-26,195348.02449540448,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-27,194789.95196955453,302.2314549036573,110.94881229621544,99697.76854509636
2018-12-28,195629.83447863685,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-02,193051.3840808728,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-03,191881.98359927072,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-04,194890.91538874406,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-07,196466.38852335032,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-08,196574.00887127765,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-09,198175.00023271205,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-10,196968.98664305217,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-11,197782.24143718346,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-14,196706.03795791016,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-15,199449.80208599556,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-16,199473.1013365778,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-17,199565.18885078363,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-18,201821.88769288865,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-21,202728.33948934873,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-22,200703.5236649428,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-23,201459.08507668003,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-24,202269.01140644238,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-25,203674.73285823545,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-28,203603.7256183659,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-29,204058.61574878034,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-30,202649.56583261842,302.2314549036573,110.94881229621544,99697.76854509636
2019-01-31,203715.78391878505,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-01,206320.8620315002,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-11,209177.79394812774,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-12,210926.3472299161,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-13,213665.67340550965,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-14,213890.89949447094,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-15,210044.30417216118,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-18,215613.9345494312,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-19,214696.3878717415,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-20,214873.90597141543,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-21,214423.4537934928,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-22,216700.12342181115,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-25,226227.29793368716,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-26,224451.00744882473,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-27,223722.07375203862,302.2314549036573,110.94881229621544,99697.76854509636
2019-02-28,223482.42431747878,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-01,227010.59654849843,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-04,229774.33146279716,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-05,231533.97962581515,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-06,234187.87521594064,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-07,232515.87661463665,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-08,224528.6716174321,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-11,229056.49264724067,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-12,230836.11159647198,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-13,228097.89490900133,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-14,226216.20305245754,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-15,229489.19301519587,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-18,235626.88131142253,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-19,235403.87419870717,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-20,236054.03423876295,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-21,236666.47168263805,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-22,238274.11997281024,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-25,235075.46571431035,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-26,231855.7311814742,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-27,235206.38531281988,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-28,232550.27074644848,302.2314549036573,110.94881229621544,99697.76854509636
2019-03-29,238744.54293694618,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-01,245237.2674325207,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-02,245981.7339630283,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-03,248074.22856293494,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-04,251450.40092110875,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-08,252644.21014141606,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-09,252270.31264397784,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-10,254107.62497560316,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-11,249576.4754814257,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-12,248616.76825506342,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-15,246858.2295801684,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-16,251074.2844474246,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-17,253151.24621360973,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-18,250737.00005804413,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-19,252412.32712371697,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-22,248129.70296908307,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-23,245936.24494998687,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-24,247266.52120941848,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-25,240737.1836057862,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-26,237687.20075576328,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-29,237965.68227462674,302.2314549036573,110.94881229621544,99697.76854509636
2019-04-30,240396.57075203685,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-06,228310.91662861008,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-07,231077.98000727769,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-08,227768.3769364816,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-09,224747.24077765565,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-10,231758.09622665352,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-13,229554.65281445064,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-14,228244.34734123235,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-15,233174.9125596762,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-16,234572.86759460848,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-17,228401.894654693,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-20,225706.9480040179,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-21,229186.3027576272,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-22,227701.80764910387,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-23,224316.75938594632,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-24,224527.56212930914,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-27,227309.04885357525,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-28,229029.86493228955,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-29,228181.1065182235,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-30,227809.4279970312,302.2314549036573,110.94881229621544,99697.76854509636
2019-05-31,226855.26821128375,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-03,226829.74998445562,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-04,225326.3935778419,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-05,224581.9270473343,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-06,222579.3009853876,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-10,224670.68609717124,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-11,230653.0460561832,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-12,228560.55145627656,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-13,227688.4937916283,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-14,225592.6707273528,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-17,226217.31254058052,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-18,226420.34886708256,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-19,228319.79253359378,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-20,232503.67224528405,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-21,232742.21219172093,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-24,233275.87597886572,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-25,231367.55640737084,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-26,230937.0750156615,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-27,231603.8773775618,302.2314549036573,110.94881229621544,99697.76854509636
2019-06-28,230688.549676118,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-01,235061.04236871185,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-02,235423.84498492046,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-03,234674.940501921,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-04,234029.21841435702,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-05,234806.9695885535,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-08,229182.97429325833,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-09,228893.3978931652,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-10,227461.04872642108,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-11,227461.04872642108,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-12,228310.91662861008,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-15,228653.7484586054,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-16,228196.639351945,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-17,227520.96108506105,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-18,225259.82429046417,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-19,226782.04199516823,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-22,225206.56886056197,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-23,226144.086324465,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-24,228134.50801705907,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-25,228870.098642583,302.2314549036573,110.94881229621544,99697.76854509636
2019-07-26,229137.4852802169,302.2314549036573,110.94881229621544,99697.76854509636
