日期,持仓市值,现金,持仓点数,持仓状态,年份
2020-07-08,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-09,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-10,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-13,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-14,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-15,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-16,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-17,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-20,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-21,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-22,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-23,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-24,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-27,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-28,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-29,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-30,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-07-31,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-03,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-04,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-05,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-06,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-07,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-10,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-11,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-12,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-13,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-14,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-17,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-18,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-19,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-20,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-21,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-24,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-25,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-26,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-27,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-28,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-08-31,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-01,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-02,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-03,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-04,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-07,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-08,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-09,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-10,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-11,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-14,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-15,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-16,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-17,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-18,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-21,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-22,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-23,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-24,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-25,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-28,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-29,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-09-30,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-09,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-12,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-13,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-14,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-15,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-16,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-19,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-20,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-21,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-22,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-23,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-26,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-27,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-28,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-29,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-10-30,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-02,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-03,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-04,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-05,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-06,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-09,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-10,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-11,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-12,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-13,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-16,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-17,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-18,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-19,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-20,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-23,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-24,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-25,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-26,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-27,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-11-30,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-01,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-02,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-03,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-04,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-07,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-08,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-09,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-10,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-11,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-14,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-15,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-16,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-17,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-18,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-21,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-22,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-23,127557.13249737279,127557.13249737279,0.0,0.0,2020
2020-12-24,127557.13249737279,0.0,57.43591784145456,1.0,2020
2020-12-25,128624.29185086701,0.0,57.43591784145456,1.0,2020
2020-12-28,128530.67130478543,0.0,57.43591784145456,1.0,2020
2020-12-29,127713.93255307995,0.0,57.43591784145456,1.0,2020
2020-12-30,128051.6557499877,0.0,57.43591784145456,1.0,2020
2020-12-31,129005.66634533426,0.0,57.43591784145456,1.0,2020
2021-01-04,129258.38438383666,0.0,57.43591784145456,1.0,2021
2021-01-05,129384.16904390945,0.0,57.43591784145456,1.0,2021
2021-01-06,130183.6770202625,0.0,57.43591784145456,1.0,2021
2021-01-07,129893.05127598475,0.0,57.43591784145456,1.0,2021
2021-01-08,130592.62075529365,0.0,57.43591784145456,1.0,2021
2021-01-11,129074.58944674402,0.0,57.43591784145456,1.0,2021
2021-01-12,130459.9437850799,0.0,57.43591784145456,1.0,2021
2021-01-13,131713.76987155885,0.0,57.43591784145456,1.0,2021
2021-01-14,132025.07254625953,0.0,57.43591784145456,1.0,2021
2021-01-15,132102.6110353455,0.0,57.43591784145456,1.0,2021
2021-01-18,132497.7701500947,0.0,57.43591784145456,1.0,2021
2021-01-19,132476.51886049338,0.0,57.43591784145456,1.0,2021
2021-01-20,131808.53913599724,0.0,57.43591784145456,1.0,2021
2021-01-21,132067.5751254622,0.0,57.43591784145456,1.0,2021
2021-01-22,130468.55917275611,0.0,57.43591784145456,1.0,2021
2021-01-25,129787.36918715647,0.0,57.43591784145456,1.0,2021
2021-01-26,129013.70737383205,0.0,57.43591784145456,1.0,2021
2021-01-27,129864.90767624242,0.0,57.43591784145456,1.0,2021
2021-01-28,128261.296850109,0.0,57.43591784145456,1.0,2021
2021-01-29,127694.97870019228,0.0,57.43591784145456,1.0,2021
2021-02-01,128979.82018230562,0.0,57.43591784145456,1.0,2021
2021-02-02,129029.21507164925,0.0,57.43591784145456,1.0,2021
2021-02-03,128744.33291915565,0.0,57.43591784145456,1.0,2021
2021-02-04,127931.04032252064,0.0,57.43591784145456,1.0,2021
2021-02-05,129016.00481054574,0.0,57.43591784145456,1.0,2021
2021-02-08,130097.52314350032,0.0,57.43591784145456,1.0,2021
2021-02-09,131486.3236369067,0.0,57.43591784145456,1.0,2021
2021-02-10,132019.9033136538,0.0,57.43591784145456,1.0,2021
2021-02-18,133944.0065613425,0.0,57.43591784145456,1.0,2021
2021-02-19,136301.75098873425,0.0,57.43591784145456,1.0,2021
2021-02-22,136819.24860848574,0.0,57.43591784145456,1.0,2021
2021-02-23,136488.41772171896,0.0,57.43591784145456,1.0,2021
2021-02-24,134942.8171726054,0.0,57.43591784145456,1.0,2021
2021-02-25,136248.33558514167,0.0,57.43591784145456,1.0,2021
2021-02-26,133718.85776340403,0.0,57.43591784145456,1.0,2021
2021-03-01,134915.2479320415,0.0,57.43591784145456,1.0,2021
2021-03-02,134189.25793052552,0.0,57.43591784145456,1.0,2021
2021-03-03,137275.8641553253,0.0,57.43591784145456,1.0,2021
2021-03-04,136583.76134533578,0.0,57.43591784145456,1.0,2021
2021-03-05,136439.59719155374,0.0,57.43591784145456,1.0,2021
2021-03-08,135893.95597205992,0.0,57.43591784145456,1.0,2021
2021-03-09,134969.8120539909,0.0,57.43591784145456,1.0,2021
2021-03-10,133998.5706832919,0.0,57.43591784145456,1.0,2021
2021-03-11,136772.72551503417,0.0,57.43591784145456,1.0,2021
2021-03-12,138271.22861151773,0.0,57.43591784145456,1.0,2021
2021-03-15,138997.2186130337,0.0,57.43591784145456,1.0,2021
2021-03-16,140126.4087577967,0.0,57.43591784145456,1.0,2021
2021-03-17,138540.0287070157,0.0,57.43591784145456,1.0,2021
2021-03-18,138873.73138967456,0.0,57.43591784145456,1.0,2021
2021-03-19,137402.79753375493,0.0,57.43591784145456,1.0,2021
2021-03-22,139627.86499093287,0.0,57.43591784145456,1.0,2021
2021-03-23,138542.9005029078,0.0,57.43591784145456,1.0,2021
2021-03-24,137650.92069882998,0.0,57.43591784145456,1.0,2021
2021-03-25,136741.71011939977,0.0,57.43591784145456,1.0,2021
2021-03-26,138412.5209694077,0.0,57.43591784145456,1.0,2021
2021-03-29,139773.17786307176,0.0,57.43591784145456,1.0,2021
2021-03-30,139731.82400222588,0.0,57.43591784145456,1.0,2021
2021-03-31,140331.45498449067,0.0,57.43591784145456,1.0,2021
2021-04-01,140272.29598911398,0.0,57.43591784145456,1.0,2021
2021-04-02,139011.57759249405,0.0,57.43591784145456,1.0,2021
2021-04-06,138975.39296425393,0.0,57.43591784145456,1.0,2021
2021-04-07,139603.74190543944,0.0,57.43591784145456,1.0,2021
2021-04-08,138871.4339529609,0.0,57.43591784145456,1.0,2021
2021-04-09,138827.208296223,0.0,57.43591784145456,1.0,2021
2021-04-12,138698.55184025815,0.0,57.43591784145456,1.0,2021
2021-04-13,137232.7872169442,0.0,57.43591784145456,1.0,2021
2021-04-14,137553.85399767794,0.0,57.43591784145456,1.0,2021
2021-04-15,137211.53592734286,0.0,57.43591784145456,1.0,2021
2021-04-16,138532.5620376963,0.0,57.43591784145456,1.0,2021
2021-04-19,139075.33146129808,0.0,57.43591784145456,1.0,2021
2021-04-20,138707.74158711277,0.0,57.43591784145456,1.0,2021
2021-04-21,138457.89534450244,0.0,57.43591784145456,1.0,2021
2021-04-22,138248.25424438113,0.0,57.43591784145456,1.0,2021
2021-04-23,138153.48497994273,0.0,57.43591784145456,1.0,2021
2021-04-26,137309.17698767336,0.0,57.43591784145456,1.0,2021
2021-04-27,136901.38197099903,0.0,57.43591784145456,1.0,2021
2021-04-28,137401.6488153981,0.0,57.43591784145456,1.0,2021
2021-04-29,138390.12096144952,0.0,57.43591784145456,1.0,2021
2021-04-30,136958.24352966205,0.0,57.43591784145456,1.0,2021
2021-05-06,137734.77713887853,0.0,57.43591784145456,1.0,2021
2021-05-07,137965.66952860117,0.0,57.43591784145456,1.0,2021
2021-05-10,138559.5569190818,0.0,57.43591784145456,1.0,2021
2021-05-11,138876.0288263882,0.0,57.43591784145456,1.0,2021
2021-05-12,139610.63421558042,0.0,57.43591784145456,1.0,2021
2021-05-13,138705.4441503991,0.0,57.43591784145456,1.0,2021
2021-05-14,139710.57271262456,0.0,57.43591784145456,1.0,2021
2021-05-17,139940.89074316877,0.0,57.43591784145456,1.0,2021
2021-05-18,140288.3780461096,0.0,57.43591784145456,1.0,2021
2021-05-19,139440.62389876973,0.0,57.43591784145456,1.0,2021
2021-05-20,138973.6698867187,0.0,57.43591784145456,1.0,2021
2021-05-21,138884.64421406444,0.0,57.43591784145456,1.0,2021
2021-05-24,138702.57235450702,0.0,57.43591784145456,1.0,2021
2021-05-25,140399.80372672202,0.0,57.43591784145456,1.0,2021
2021-05-26,141466.38872103783,0.0,57.43591784145456,1.0,2021
2021-05-27,141736.33753489266,0.0,57.43591784145456,1.0,2021
2021-05-28,141646.73750306,0.0,57.43591784145456,1.0,2021
2021-05-31,142327.92748865965,0.0,57.43591784145456,1.0,2021
2021-06-01,141870.16322346326,0.0,57.43591784145456,1.0,2021
2021-06-02,141851.20937057558,0.0,57.43591784145456,1.0,2021
2021-06-03,142177.44538391504,0.0,57.43591784145456,1.0,2021
2021-06-04,141690.96315979792,0.0,57.43591784145456,1.0,2021
2021-06-07,140730.63461348877,0.0,57.43591784145456,1.0,2021
2021-06-08,140446.90117935202,0.0,57.43591784145456,1.0,2021
2021-06-09,140325.13703352812,0.0,57.43591784145456,1.0,2021
2021-06-10,139950.08049002342,0.0,57.43591784145456,1.0,2021
2021-06-11,139842.1009644815,0.0,57.43591784145456,1.0,2021
2021-06-15,138869.13651624724,0.0,57.43591784145456,1.0,2021
2021-06-16,138594.01846978668,0.0,57.43591784145456,1.0,2021
2021-06-17,138086.85931524663,0.0,57.43591784145456,1.0,2021
2021-06-18,137822.07973399753,0.0,57.43591784145456,1.0,2021
2021-06-21,137852.52077045353,0.0,57.43591784145456,1.0,2021
2021-06-22,139700.23424741311,0.0,57.43591784145456,1.0,2021
2021-06-23,139815.68044227443,0.0,57.43591784145456,1.0,2021
2021-06-24,140424.50117139384,0.0,57.43591784145456,1.0,2021
2021-06-25,140634.14227151516,0.0,57.43591784145456,1.0,2021
2021-06-28,140094.24464380546,0.0,57.43591784145456,1.0,2021
2021-06-29,138872.00831213934,0.0,57.43591784145456,1.0,2021
2021-06-30,138595.1671881435,0.0,57.43591784145456,1.0,2021
2021-07-01,138612.39796349595,0.0,57.43591784145456,1.0,2021
2021-07-02,138093.1772662092,0.0,57.43591784145456,1.0,2021
2021-07-05,137978.8797897047,0.0,57.43591784145456,1.0,2021
2021-07-06,137941.54644310774,0.0,57.43591784145456,1.0,2021
2021-07-07,137160.41796046396,0.0,57.43591784145456,1.0,2021
2021-07-08,135439.0635027556,0.0,57.43591784145456,1.0,2021
2021-07-09,135993.3201099256,0.0,57.43591784145456,1.0,2021
2021-07-12,135431.5968334362,0.0,57.43591784145456,1.0,2021
2021-07-13,136208.13044265268,0.0,57.43591784145456,1.0,2021
2021-07-14,135340.27372406828,0.0,57.43591784145456,1.0,2021
2021-07-15,135340.27372406828,0.0,57.43591784145456,1.0,2021
2021-07-16,134954.30435617373,0.0,57.43591784145456,1.0,2021
2021-07-19,134603.37089816242,0.0,57.43591784145456,1.0,2021
2021-07-20,134083.00148251886,0.0,57.43591784145456,1.0,2021
2021-07-21,133464.4166473664,0.0,57.43591784145456,1.0,2021
2021-07-22,134155.37073899907,0.0,57.43591784145456,1.0,2021
2021-07-23,133301.87299987508,0.0,57.43591784145456,1.0,2021
2021-07-26,130831.5541735141,0.0,57.43591784145456,1.0,2021
2021-07-27,128425.56357513557,0.0,57.43591784145456,1.0,2021
2021-07-28,127353.80934821404,0.0,57.43591784145456,1.0,2021
2021-07-29,127410.09654769866,0.0,57.43591784145456,1.0,2021
2021-07-30,127999.9634239304,0.0,57.43591784145456,1.0,2021
2021-08-02,129424.37418639846,0.0,57.43591784145456,1.0,2021
2021-08-03,129569.11269935893,0.0,57.43591784145456,1.0,2021
2021-08-04,129763.24610166304,0.0,57.43591784145456,1.0,2021
2021-08-05,129528.90755686992,0.0,57.43591784145456,1.0,2021
2021-08-06,130051.00005004875,0.0,57.43591784145456,1.0,2021
2021-08-09,131586.83649312923,0.0,57.43591784145456,1.0,2021
2021-08-10,132490.3034807753,0.0,57.43591784145456,1.0,2021
2021-08-11,133626.38593567928,0.0,57.43591784145456,1.0,2021
2021-08-12,133340.92942400725,0.0,57.43591784145456,1.0,2021
2021-08-13,133386.87815828042,0.0,57.43591784145456,1.0,2021
2021-08-16,134753.2786437286,0.0,57.43591784145456,1.0,2021
2021-08-17,133314.50890180017,0.0,57.43591784145456,1.0,2021
2021-08-18,135100.19158749102,0.0,57.43591784145456,1.0,2021
2021-08-19,133377.68841142577,0.0,57.43591784145456,1.0,2021
2021-08-20,132937.72928076025,0.0,57.43591784145456,1.0,2021
2021-08-23,134000.29376082716,0.0,57.43591784145456,1.0,2021
2021-08-24,134873.89407119568,0.0,57.43591784145456,1.0,2021
2021-08-25,136270.16123392142,0.0,57.43591784145456,1.0,2021
2021-08-26,135853.7508295709,0.0,57.43591784145456,1.0,2021
2021-08-27,136260.39712788837,0.0,57.43591784145456,1.0,2021
2021-08-30,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-08-31,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-01,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-02,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-03,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-06,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-07,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-08,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-09,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-10,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-13,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-14,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-15,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-16,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-17,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-22,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-23,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-24,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-27,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-28,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-29,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-09-30,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-08,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-11,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-12,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-13,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-14,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-15,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-18,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-19,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-20,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-21,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-22,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-25,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-26,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-27,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-28,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-10-29,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-11-01,136804.31526984696,136804.31526984696,0.0,0.0,2021
2021-11-02,136804.31526984696,0.0,57.75575123163926,1.0,2021
2021-11-03,137901.6745432481,0.0,57.75575123163926,1.0,2021
2021-11-04,138930.8820301959,0.0,57.75575123163926,1.0,2021
